"","date","group","session","rel.time","subject","behav1","behav2","type","change","time_hh_min","date.scan","data.part","time.window","date.part.scan","date.to.match","closest","choose_red","choose_blue","open","subject_index","n_obs_blue","n_obs_red","obs_index","ID_all_index","date_time","zz","forg_bout","sex_index","age_index","s_male_red","s_male_blue","s_adult_red","s_adult_blue","roost","s_roost_red","s_roost_blue"
"5828",20190821,"NB",2,248.216,"Ncrest_NB","R","op","primary",FALSE,804.1369,"NB 20190821 2","NB 20190821 2","NB 20190821 scan1",800,201908210800,0,1,0,1,130,0,6,3289,130,201908210804.137,11714,0,"0","0",0,0,0,0,3,6,0
"5829",20190821,"NB",2,263.155,"PVN_V_NB","B","op","primary",FALSE,804.3859,"NB 20190821 2","NB 20190821 2","NB 20190821 scan1",800,201908210800,0,0,1,1,269,0,4,3290,269,201908210804.386,11714,0,"0","0",0,0,0,0,3,4,0
"5830",20190821,"NB",2,266.617,"PTB1_V_NB","B","op","primary",FALSE,804.4436,"NB 20190821 2","NB 20190821 2","NB 20190821 scan1",800,201908210800,0,0,1,1,261,5,1,3291,261,201908210804.444,11714,0,"1","0",1,5,0,0,3,1,5
"5831",20190821,"NB",2,270.05,"GTG_V_NB","B","op","primary",FALSE,804.5008,"NB 20190821 2","NB 20190821 2","NB 20190821 scan1",800,201908210800,0,0,1,1,85,1,2,3292,85,201908210804.501,11714,0,"0","1",0,0,2,1,3,2,1
"5832",20190821,"NB",2,275.167,"PTB1_V_NB","B","op","primary",FALSE,804.5861,"NB 20190821 2","NB 20190821 2","NB 20190821 scan1",800,201908210800,0,0,1,1,261,6,1,3293,261,201908210804.586,11714,0,"1","0",1,6,0,0,3,1,6
"5833",20190821,"NB",2,286.153,"GB_V_NB","B","op","primary",FALSE,804.7692,"NB 20190821 2","NB 20190821 2","NB 20190821 scan1",800,201908210800,0,0,1,1,42,1,0,3294,42,201908210804.769,11714,0,"0","0",0,0,0,0,3,0,1
"5834",20190821,"NB",2,290.465,"PVN_V_NB","R","op","primary",FALSE,804.8411,"NB 20190821 2","NB 20190821 2","NB 20190821 scan1",800,201908210800,0,1,0,1,269,1,4,3295,269,201908210804.841,11714,0,"0","0",0,0,0,0,3,4,1
"5835",20190821,"NB",2,293.214,"Ncrest_NB","R","op","primary",FALSE,804.8869,"NB 20190821 2","NB 20190821 2","NB 20190821 scan1",800,201908210800,0,1,0,1,130,0,7,3296,130,201908210804.887,11714,0,"0","0",0,0,0,0,3,7,0
"5836",20190821,"NB",2,298.201,"unmarked1","R","op","primary",FALSE,804.97,"NB 20190821 2","NB 20190821 2","NB 20190821 scan1",800,201908210800,0,1,0,1,308,0,2,3297,308,201908210804.97,11714,0,"0","0",0,0,0,0,NA,0,0
"5837",20190821,"NB",2,321.224,"Ncrest_NB","R","dr","primary",FALSE,805.3537,"NB 20190821 2","NB 20190821 2","NB 20190821 scan2",810,201908210810,0,1,0,0,130,0,8,3298,130,201908210805.354,11714,0,"0","0",0,0,0,0,3,8,0
"5838",20190821,"NB",2,324.725,"GTG_V_NB","R","op","primary",FALSE,805.4121,"NB 20190821 2","NB 20190821 2","NB 20190821 scan2",810,201908210810,0,1,0,1,85,2,2,3299,85,201908210805.412,11714,0,"0","1",0,0,2,2,3,2,2
"5839",20190821,"NB",2,324.725,"unmarked1","B","op","primary",FALSE,805.4121,"NB 20190821 2","NB 20190821 2","NB 20190821 scan2",810,201908210810,0,0,1,1,308,0,3,3300,308,201908210805.412,11714,0,"0","0",0,0,0,0,NA,0,0
"5840",20190821,"NB",2,326.498,"Ncrest_NB","R","dr","primary",FALSE,805.4416,"NB 20190821 2","NB 20190821 2","NB 20190821 scan2",810,201908210810,0,1,0,0,130,0,9,3301,130,201908210805.442,11714,0,"0","0",0,0,0,0,3,9,0
"5841",20190821,"NB",2,331.172,"Ncrest_NB","R","op","primary",FALSE,805.5195,"NB 20190821 2","NB 20190821 2","NB 20190821 scan2",810,201908210810,0,1,0,1,130,0,10,3302,130,201908210805.52,11714,0,"0","0",0,0,0,0,3,10,0
"5842",20190821,"NB",2,341.722,"MBT_V_BA","B","op","primary",FALSE,805.6954,"NB 20190821 2","NB 20190821 2","NB 20190821 scan2",810,201908210810,0,0,1,1,100,0,0,3303,100,201908210805.695,11714,0,"1","1",0,0,0,0,2,0,0
"5843",20190821,"NB",2,376.671,"Ncrest_NB","R","op","primary",FALSE,806.2778,"NB 20190821 2","NB 20190821 2","NB 20190821 scan2",810,201908210810,0,1,0,1,130,0,11,3304,130,201908210806.278,11714,0,"0","0",0,0,0,0,3,11,0
"5844",20190821,"NB",2,380.434,"MBT_V_BA","B","op","primary",FALSE,806.3406,"NB 20190821 2","NB 20190821 2","NB 20190821 scan2",810,201908210810,0,0,1,1,100,1,0,3305,100,201908210806.341,11714,0,"1","1",0,1,0,1,2,0,1
"5845",20190821,"NB",2,388.412,"PTB1_V_NB","B","op","primary",FALSE,806.4735,"NB 20190821 2","NB 20190821 2","NB 20190821 scan2",810,201908210810,0,0,1,1,261,7,1,3306,261,201908210806.474,11714,0,"1","0",1,7,0,0,3,1,7
"5846",20190821,"NB",2,391.503,"unmarked1","R","op","primary",FALSE,806.525,"NB 20190821 2","NB 20190821 2","NB 20190821 scan2",810,201908210810,0,1,0,1,308,1,3,3307,308,201908210806.525,11714,0,"0","0",0,0,0,0,NA,0,0
"5847",20190821,"NB",2,399.855,"Ncrest_NB","R","op","primary",FALSE,806.6643,"NB 20190821 2","NB 20190821 2","NB 20190821 scan2",810,201908210810,0,1,0,1,130,0,12,3308,130,201908210806.664,11714,0,"0","0",0,0,0,0,3,12,0
"5848",20190821,"NB",2,402.6,"PMV_V_NB","R","op","primary",FALSE,806.71,"NB 20190821 2","NB 20190821 2","NB 20190821 scan2",810,201908210810,0,1,0,1,247,4,4,3309,247,201908210806.71,11714,0,"1","1",4,4,4,4,3,4,4
"5849",20190821,"NB",2,409.891,"MBT_V_BA","R","op","primary",FALSE,806.8315,"NB 20190821 2","NB 20190821 2","NB 20190821 scan2",810,201908210810,0,1,0,1,100,2,0,3310,100,201908210806.832,11714,0,"1","1",0,2,0,2,2,0,2
"5850",20190821,"NB",2,412.184,"unmarked1","R","op","primary",FALSE,806.8697,"NB 20190821 2","NB 20190821 2","NB 20190821 scan2",810,201908210810,0,1,0,1,308,1,4,3311,308,201908210806.87,11714,0,"0","0",0,0,0,0,NA,0,0
"5851",20190821,"NB",2,416.259,"PVN_V_NB","R","op","primary",FALSE,806.9376,"NB 20190821 2","NB 20190821 2","NB 20190821 scan2",810,201908210810,0,1,0,1,269,1,5,3312,269,201908210806.938,11714,0,"0","0",0,0,0,0,3,5,1
"5852",20190821,"NB",2,422.286,"MBT_V_BA","R","op","primary",FALSE,807.0381,"NB 20190821 2","NB 20190821 2","NB 20190821 scan2",810,201908210810,0,1,0,1,100,2,1,3313,100,201908210807.038,11714,0,"1","1",1,2,1,2,2,1,2
"5853",20190821,"NB",2,424.527,"unknown","B","op","primary",FALSE,807.0755,"NB 20190821 2","NB 20190821 2","NB 20190821 scan2",810,201908210810,0,0,1,1,306,0,0,3314,306,201908210807.076,11714,0,"0","0",0,0,0,0,NA,0,0
"5854",20190821,"NB",2,441.797,"GMP_V_NB","B","op","primary",FALSE,807.3633,"NB 20190821 2","NB 20190821 2","NB 20190821 scan2",810,201908210810,0,0,1,1,55,0,0,3315,55,201908210807.363,11714,0,"0","0",0,0,0,0,3,0,0
"5855",20190821,"NB",2,443.729,"PTB1_V_NB","R","op","primary",FALSE,807.3955,"NB 20190821 2","NB 20190821 2","NB 20190821 scan2",810,201908210810,0,1,0,1,261,8,1,3316,261,201908210807.396,11714,0,"1","0",1,8,0,0,3,1,8
"5856",20190821,"NB",2,448.168,"PMV_V_NB","R","op","primary",FALSE,807.4695,"NB 20190821 2","NB 20190821 2","NB 20190821 scan2",810,201908210810,0,1,0,1,247,4,5,3317,247,201908210807.47,11714,0,"1","1",5,4,5,4,3,5,4
"5857",20190821,"NB",2,452.214,"MBT_V_BA","R","op","primary",FALSE,807.5369,"NB 20190821 2","NB 20190821 2","NB 20190821 scan2",810,201908210810,0,1,0,1,100,2,2,3318,100,201908210807.537,11714,0,"1","1",2,2,2,2,2,2,2
"5858",20190821,"NB",2,458.712,"Ncrest_NB","R","op","primary",FALSE,807.6452,"NB 20190821 2","NB 20190821 2","NB 20190821 scan2",810,201908210810,0,1,0,1,130,0,13,3319,130,201908210807.645,11714,0,"0","0",0,0,0,0,3,13,0
"5859",20190821,"NB",2,469.166,"unmarked1","R","op","primary",FALSE,807.8194,"NB 20190821 2","NB 20190821 2","NB 20190821 scan2",810,201908210810,0,1,0,1,308,1,5,3320,308,201908210807.819,11714,0,"0","0",0,0,0,0,NA,0,0
"5860",20190821,"NB",2,470.002,"PVN_V_NB","R","op","primary",FALSE,807.8334,"NB 20190821 2","NB 20190821 2","NB 20190821 scan2",810,201908210810,0,1,0,1,269,1,5,3321,269,201908210807.833,11714,0,"0","0",0,0,0,0,3,5,1
"5861",20190821,"NB",2,473.355,"PTB1_V_NB","B","op","primary",FALSE,807.8892,"NB 20190821 2","NB 20190821 2","NB 20190821 scan2",810,201908210810,0,0,1,1,261,8,2,3322,261,201908210807.889,11714,0,"1","0",2,8,0,0,3,2,8
"5862",20190821,"NB",2,485.343,"Ncrest_NB","B","dr","primary",FALSE,808.0891,"NB 20190821 2","NB 20190821 2","NB 20190821 scan2",810,201908210810,0,0,1,0,130,0,14,3323,130,201908210808.089,11714,0,"0","0",0,0,0,0,3,14,0
"5863",20190821,"NB",2,490.058,"Ncrest_NB","R","op","primary",FALSE,808.1676,"NB 20190821 2","NB 20190821 2","NB 20190821 scan2",810,201908210810,0,1,0,1,130,1,14,3324,130,201908210808.168,11714,0,"0","0",0,0,0,0,3,14,1
"5864",20190821,"NB",2,500.404,"unmarked1","R","op","primary",FALSE,808.3401,"NB 20190821 2","NB 20190821 2","NB 20190821 scan2",810,201908210810,0,1,0,1,308,1,6,3325,308,201908210808.34,11714,0,"0","0",0,0,0,0,NA,0,0
"5865",20190821,"NB",2,505.577,"Ncrest_NB","R","op","primary",FALSE,808.4263,"NB 20190821 2","NB 20190821 2","NB 20190821 scan2",810,201908210810,0,1,0,1,130,1,15,3326,130,201908210808.426,11714,0,"0","0",0,0,0,0,3,15,1
"5866",20190821,"NB",2,508.623,"VPO_V_NB","B","op","primary",FALSE,808.477,"NB 20190821 2","NB 20190821 2","NB 20190821 scan2",810,201908210810,0,0,1,1,328,0,0,3327,328,201908210808.477,11714,0,"0","0",0,0,0,0,3,0,0
"5867",20190821,"NB",2,511.386,"PMV_V_NB","R","op","primary",FALSE,808.5231,"NB 20190821 2","NB 20190821 2","NB 20190821 scan2",810,201908210810,0,1,0,1,247,4,6,3328,247,201908210808.523,11714,0,"1","1",6,4,6,4,3,6,4
"5868",20190821,"NB",2,517.831,"PMV_V_NB","R","op","primary",FALSE,808.6305,"NB 20190821 2","NB 20190821 2","NB 20190821 scan2",810,201908210810,0,1,0,1,247,4,7,3329,247,201908210808.63,11714,0,"1","1",7,4,7,4,3,7,4
"5869",20190821,"NB",2,532.611,"unmarked1","R","op","primary",FALSE,808.8768,"NB 20190821 2","NB 20190821 2","NB 20190821 scan2",810,201908210810,0,1,0,1,308,1,7,3330,308,201908210808.877,11714,0,"0","0",0,0,0,0,NA,0,0
"5870",20190821,"NB",2,533.739,"PVN_V_NB","B","op","primary",FALSE,808.8957,"NB 20190821 2","NB 20190821 2","NB 20190821 scan2",810,201908210810,0,0,1,1,269,1,5,3331,269,201908210808.896,11714,0,"0","0",0,0,0,0,3,5,1
"5871",20190821,"NB",2,537.801,"unmarked","R","op","primary",FALSE,808.9633,"NB 20190821 2","NB 20190821 2","NB 20190821 scan2",810,201908210810,0,1,0,1,307,0,0,3332,307,201908210808.963,11714,0,"0","0",0,0,0,0,NA,0,0
"5872",20190821,"NB",2,540.903,"PTB1_V_NB","B","op","primary",FALSE,809.015,"NB 20190821 2","NB 20190821 2","NB 20190821 scan2",810,201908210810,0,0,1,1,261,9,2,3333,261,201908210809.015,11714,0,"1","0",2,9,0,0,3,2,9
"5873",20190821,"NB",2,546.69,"GB_V_NB","R","op","primary",FALSE,809.1115,"NB 20190821 2","NB 20190821 2","NB 20190821 scan2",810,201908210810,0,1,0,1,42,2,0,3334,42,201908210809.112,11714,0,"0","0",0,0,0,0,3,0,2
"5874",20190821,"NB",2,552.674,"MBT_V_BA","B","op","primary",FALSE,809.2112,"NB 20190821 2","NB 20190821 2","NB 20190821 scan2",810,201908210810,0,0,1,1,100,2,3,3335,100,201908210809.211,11714,0,"1","1",3,2,3,2,2,3,2
"5875",20190821,"NB",2,561.648,"GTG_V_NB","B","op","primary",FALSE,809.3608,"NB 20190821 2","NB 20190821 2","NB 20190821 scan2",810,201908210810,0,0,1,1,85,2,3,3336,85,201908210809.361,11714,0,"0","1",0,0,3,2,3,3,2
"5876",20190821,"NB",2,573.1,"Ncrest_NB","R","op","primary",FALSE,809.5517,"NB 20190821 2","NB 20190821 2","NB 20190821 scan2",810,201908210810,0,1,0,1,130,1,16,3337,130,201908210809.552,11714,0,"0","0",0,0,0,0,3,16,1
"5877",20190821,"NB",2,577.647,"PTB1_V_NB","B","dr","primary",FALSE,809.6274,"NB 20190821 2","NB 20190821 2","NB 20190821 scan2",810,201908210810,0,0,1,0,261,10,2,3338,261,201908210809.627,11714,0,"1","0",2,10,0,0,3,2,10
"5878",20190821,"NB",2,579.171,"GMP_V_NB","R","op","primary",FALSE,809.6528,"NB 20190821 2","NB 20190821 2","NB 20190821 scan2",810,201908210810,0,1,0,1,55,0,0,3339,55,201908210809.653,11714,0,"0","0",0,0,0,0,3,0,0
"5879",20190821,"NB",2,581.295,"PTB1_V_NB","B","op","primary",FALSE,809.6883,"NB 20190821 2","NB 20190821 2","NB 20190821 scan2",810,201908210810,0,0,1,1,261,11,2,3340,261,201908210809.688,11714,0,"1","0",2,11,0,0,3,2,11
"5880",20190821,"NB",2,589.513,"PMV_V_NB","R","op","primary",FALSE,809.8252,"NB 20190821 2","NB 20190821 2","NB 20190821 scan2",810,201908210810,0,1,0,1,247,4,8,3341,247,201908210809.825,11714,0,"1","1",8,4,8,4,3,8,4
"5881",20190821,"NB",2,596.423,"unmarked1","R","op","primary",FALSE,809.9404,"NB 20190821 2","NB 20190821 2","NB 20190821 scan2",810,201908210810,0,1,0,1,308,1,8,3342,308,201908210809.94,11714,0,"0","0",0,0,0,0,NA,0,0
"5882",20190821,"NB",2,597.903,"MBT_V_BA","R","op","primary",FALSE,809.9651,"NB 20190821 2","NB 20190821 2","NB 20190821 scan2",810,201908210810,0,1,0,1,100,3,3,3343,100,201908210809.965,11714,0,"1","1",3,3,3,3,2,3,3
"5883",20190821,"NB",2,612.496,"PMV_V_NB","R","op","primary",FALSE,810.2083,"NB 20190821 2","NB 20190821 2","NB 20190821 scan2",810,201908210810,0,1,0,1,247,4,9,3344,247,201908210810.208,11714,0,"1","1",9,4,9,4,3,9,4
"5884",20190821,"NB",2,624.692,"PMV_V_NB","R","dr","primary",FALSE,810.4115,"NB 20190821 2","NB 20190821 2","NB 20190821 scan2",810,201908210810,0,1,0,0,247,4,10,3345,247,201908210810.411,11714,0,"1","1",10,4,10,4,3,10,4
"5885",20190821,"NB",2,627.535,"MBT_V_BA","R","op","primary",FALSE,810.4589,"NB 20190821 2","NB 20190821 2","NB 20190821 scan2",810,201908210810,0,1,0,1,100,3,4,3346,100,201908210810.459,11714,0,"1","1",4,3,4,3,2,4,3
"5886",20190821,"NB",2,644.616,"Ncrest_NB","R","op","primary",FALSE,810.7436,"NB 20190821 2","NB 20190821 2","NB 20190821 scan2",810,201908210810,0,1,0,1,130,1,17,3347,130,201908210810.744,11714,0,"0","0",0,0,0,0,3,17,1
"5887",20190821,"NB",2,650.792,"Ncrest_NB","R","op","primary",FALSE,810.8465,"NB 20190821 2","NB 20190821 2","NB 20190821 scan2",810,201908210810,0,1,0,1,130,1,18,3348,130,201908210810.846,11714,0,"0","0",0,0,0,0,3,18,1
"5888",20190821,"NB",2,651.567,"GB_V_NB","R","op","primary",FALSE,810.8595,"NB 20190821 2","NB 20190821 2","NB 20190821 scan2",810,201908210810,0,1,0,1,42,2,1,3349,42,201908210810.859,11714,0,"0","0",0,0,0,0,3,1,2
"5889",20190821,"NB",2,655.414,"PVN_V_NB","R","op","primary",FALSE,810.9236,"NB 20190821 2","NB 20190821 2","NB 20190821 scan2",810,201908210810,0,1,0,1,269,1,5,3350,269,201908210810.924,11714,0,"0","0",0,0,0,0,3,5,1
"5890",20190821,"NB",2,663.558,"PTB1_V_NB","R","op","primary",FALSE,811.0593,"NB 20190821 2","NB 20190821 2","NB 20190821 scan2",810,201908210810,0,1,0,1,261,12,2,3351,261,201908210811.059,11714,0,"1","0",2,12,0,0,3,2,12
"5891",20190821,"NB",2,675.081,"BGVN_V_BA","R","op","primary",FALSE,811.2514,"NB 20190821 2","NB 20190821 2","NB 20190821 scan2",810,201908210810,0,1,0,1,11,0,0,3352,11,201908210811.251,11714,0,"0","0",0,0,0,0,2,0,0
"5892",20190821,"NB",2,676.259,"MBT_V_BA","R","op","primary",FALSE,811.271,"NB 20190821 2","NB 20190821 2","NB 20190821 scan2",810,201908210810,0,1,0,1,100,3,5,3353,100,201908210811.271,11714,0,"1","1",5,3,5,3,2,5,3
"5893",20190821,"NB",2,702.007,"Ncrest_NB","R","op","primary",FALSE,811.7001,"NB 20190821 2","NB 20190821 2","NB 20190821 scan2",810,201908210810,0,1,0,1,130,1,19,3354,130,201908210811.7,11714,0,"0","0",0,0,0,0,3,19,1
"5894",20190821,"NB",2,704.968,"unmarked1","R","op","primary",FALSE,811.7495,"NB 20190821 2","NB 20190821 2","NB 20190821 scan2",810,201908210810,0,1,0,1,308,1,9,3355,308,201908210811.75,11714,0,"0","0",0,0,0,0,NA,0,0
"5895",20190821,"NB",2,714.672,"GB_V_NB","B","op","primary",FALSE,811.9112,"NB 20190821 2","NB 20190821 2","NB 20190821 scan2",810,201908210810,0,0,1,1,42,2,2,3356,42,201908210811.911,11714,0,"0","0",0,0,0,0,3,2,2
"5896",20190821,"NB",2,717.759,"MBT_V_BA","R","op","primary",FALSE,811.9627,"NB 20190821 2","NB 20190821 2","NB 20190821 scan2",810,201908210810,0,1,0,1,100,3,6,3357,100,201908210811.963,11714,0,"1","1",6,3,6,3,2,6,3
"5897",20190821,"NB",2,720.433,"PVN_V_NB","R","op","primary",FALSE,812.0072,"NB 20190821 2","NB 20190821 2","NB 20190821 scan2",810,201908210810,0,1,0,1,269,1,5,3358,269,201908210812.007,11714,0,"0","0",0,0,0,0,3,5,1
"5898",20190821,"NB",2,726.355,"Ncrest_NB","R","op","primary",FALSE,812.1059,"NB 20190821 2","NB 20190821 2","NB 20190821 scan2",810,201908210810,0,1,0,1,130,1,20,3359,130,201908210812.106,11714,0,"0","0",0,0,0,0,3,20,1
"5899",20190821,"NB",2,751.158,"MBT_V_BA","R","op","primary",FALSE,812.5193,"NB 20190821 2","NB 20190821 2","NB 20190821 scan2",810,201908210810,0,1,0,1,100,3,7,3360,100,201908210812.519,11714,0,"1","1",7,3,7,3,2,7,3
"5900",20190821,"NB",2,772.759,"PVN_V_NB","R","op","primary",FALSE,812.8793,"NB 20190821 2","NB 20190821 2","NB 20190821 scan2",810,201908210810,0,1,0,1,269,1,5,3361,269,201908210812.879,11714,0,"0","0",0,0,0,0,3,5,1
"5901",20190821,"NB",2,774.131,"unmarked1","R","op","primary",FALSE,812.9022,"NB 20190821 2","NB 20190821 2","NB 20190821 scan2",810,201908210810,0,1,0,1,308,1,10,3362,308,201908210812.902,11714,0,"0","0",0,0,0,0,NA,0,0
"5902",20190821,"NB",2,777.22,"BGVN_V_BA","R","op","primary",FALSE,812.9537,"NB 20190821 2","NB 20190821 2","NB 20190821 scan2",810,201908210810,0,1,0,1,11,0,0,3363,11,201908210812.954,11714,0,"0","0",0,0,0,0,2,0,0
"5903",20190821,"NB",2,782.851,"VPO_V_NB","R","op","primary",FALSE,813.0475,"NB 20190821 2","NB 20190821 2","NB 20190821 scan2",810,201908210810,0,1,0,1,328,1,0,3364,328,201908210813.047,11714,0,"0","0",0,0,0,0,3,0,1
"5904",20190821,"NB",2,801.164,"MBT_V_BA","R","op","primary",FALSE,813.3527,"NB 20190821 2","NB 20190821 2","NB 20190821 scan2",810,201908210810,0,1,0,1,100,3,8,3365,100,201908210813.353,11714,0,"1","1",8,3,8,3,2,8,3
"5905",20190821,"NB",2,817.639,"MBT_V_BA","R","op","primary",FALSE,813.6273,"NB 20190821 2","NB 20190821 2","NB 20190821 scan2",810,201908210810,0,1,0,1,100,3,9,3366,100,201908210813.627,11714,0,"1","1",9,3,9,3,2,9,3
"5906",20190821,"NB",2,849.111,"MBT_V_BA","R","op","primary",FALSE,814.1518,"NB 20190821 2","NB 20190821 2","NB 20190821 scan2",810,201908210810,0,1,0,1,100,3,10,3367,100,201908210814.152,11714,0,"1","1",10,3,10,3,2,10,3
"5907",20190821,"NB",2,859.588,"Ncrest_NB","R","op","primary",FALSE,814.3265,"NB 20190821 2","NB 20190821 2","NB 20190821 scan2",810,201908210810,0,1,0,1,130,1,21,3368,130,201908210814.327,11714,0,"0","0",0,0,0,0,3,21,1
"5908",20190821,"NB",2,864.543,"OMT_V_BA","R","op","primary",FALSE,814.409,"NB 20190821 2","NB 20190821 2","NB 20190821 scan2",810,201908210810,0,1,0,1,202,0,0,3369,202,201908210814.409,11714,0,"0","1",0,0,0,0,2,0,0
"5909",20190821,"NB",2,873.874,"BMP_V_BA","R","op","primary",FALSE,814.5646,"NB 20190821 2","NB 20190821 2","NB 20190821 scan2",810,201908210810,0,1,0,1,14,0,0,3370,14,201908210814.565,11714,0,"0","0",0,0,0,0,3,0,0
"5910",20190821,"NB",2,890.747,"PVN_V_NB","R","op","primary",FALSE,814.8458,"NB 20190821 2","NB 20190821 2","NB 20190821 scan2",810,201908210810,0,1,0,1,269,1,5,3371,269,201908210814.846,11714,0,"0","0",0,0,0,0,3,5,1
"5911",20190821,"NB",2,894.038,"GTG_V_NB","B","op","primary",FALSE,814.9006,"NB 20190821 2","NB 20190821 2","NB 20190821 scan2",810,201908210810,0,0,1,1,85,3,3,3372,85,201908210814.901,11714,0,"0","1",0,0,3,3,3,3,3
"5912",20190821,"NB",2,904.4,"Ncrest_NB","B","op","primary",FALSE,815.0733,"NB 20190821 2","NB 20190821 2","NB 20190821 scan3",820,201908210820,0,0,1,1,130,1,22,3373,130,201908210815.073,11714,0,"0","0",0,0,0,0,3,22,1
"5913",20190821,"NB",2,925.125,"unmarked","R","op","primary",FALSE,815.4188,"NB 20190821 2","NB 20190821 2","NB 20190821 scan3",820,201908210820,0,1,0,1,307,0,0,3374,307,201908210815.419,11714,0,"0","0",0,0,0,0,NA,0,0
"5914",20190821,"NB",2,928.512,"GMP_V_NB","R","op","primary",FALSE,815.4752,"NB 20190821 2","NB 20190821 2","NB 20190821 scan3",820,201908210820,0,1,0,1,55,0,0,3375,55,201908210815.475,11714,0,"0","0",0,0,0,0,3,0,0
"3937",20190821,"CG",1,97.976,"VTG_H_CG","R","op","primary",FALSE,1031.63293333333,"CG 20190821 1","CG 20190821 1","CG 20190821 scan1",1030,201908211030,0,1,0,1,336,0,1,3376,336,201908211031.633,11714,0,"1","0",1,0,0,0,1,1,0
"3938",20190821,"CG",1,103.673,"PBG_H_CG","R","op","primary",FALSE,1031.72788333333,"CG 20190821 1","CG 20190821 1","CG 20190821 scan1",1030,201908211030,0,1,0,1,239,0,0,3377,239,201908211031.728,11714,0,"1","1",0,0,0,0,1,0,0
"3939",20190821,"CG",1,115.451,"PBG_H_CG","R","op","primary",FALSE,1031.92418333333,"CG 20190821 1","CG 20190821 1","CG 20190821 scan1",1030,201908211030,0,1,0,1,239,0,1,3378,239,201908211031.924,11714,0,"1","1",1,0,1,0,1,1,0
"3940",20190821,"CG",1,118.77,"unmarked1","B","dr","primary",FALSE,1031.9795,"CG 20190821 1","CG 20190821 1","CG 20190821 scan1",1030,201908211030,0,0,1,0,308,0,0,3379,308,201908211031.979,11714,0,"0","0",0,0,0,0,NA,0,0
"3941",20190821,"CG",1,120.956,"unmarked1","R","op","primary",FALSE,1032.01593333333,"CG 20190821 1","CG 20190821 1","CG 20190821 scan1",1030,201908211030,0,1,0,1,308,0,0,3380,308,201908211032.016,11714,0,"0","0",0,0,0,0,NA,0,0
"3942",20190821,"CG",1,125.32,"VNP_H_CG","B","op","primary",FALSE,1032.08866666667,"CG 20190821 1","CG 20190821 1","CG 20190821 scan1",1030,201908211030,0,0,1,1,318,0,0,3381,318,201908211032.089,11714,0,"0","1",0,0,0,0,1,0,0
"3943",20190821,"CG",1,127.317,"TNG_V_CG","R","op","primary",FALSE,1032.12195,"CG 20190821 1","CG 20190821 1","CG 20190821 scan1",1030,201908211030,0,1,0,1,284,0,0,3382,284,201908211032.122,11714,0,"0","0",0,0,0,0,1,0,0
"3944",20190821,"CG",1,130.216,"BOB_V_BA","R","op","primary",FALSE,1032.17026666667,"CG 20190821 1","CG 20190821 1","CG 20190821 scan1",1030,201908211030,0,1,0,1,20,0,0,3383,20,201908211032.17,11714,0,"","",0,0,0,0,2,0,0
"3945",20190821,"CG",1,148.584,"VPNT_H_CG","R","op","primary",FALSE,1032.4764,"CG 20190821 1","CG 20190821 1","CG 20190821 scan1",1030,201908211030,0,1,0,1,326,0,0,3384,326,201908211032.476,11714,0,"0","1",0,0,0,0,1,0,0
"3946",20190821,"CG",1,155.991,"X35","R","op","primary",FALSE,1032.59985,"CG 20190821 1","CG 20190821 1","CG 20190821 scan1",1030,201908211030,0,1,0,1,345,0,0,3385,345,201908211032.6,11714,0,"0","0",0,0,0,0,1,0,0
"3947",20190821,"CG",1,157.985,"VPG_H_CG","R","op","primary",FALSE,1032.63308333333,"CG 20190821 1","CG 20190821 1","CG 20190821 scan1",1030,201908211030,0,1,0,1,323,0,0,3386,323,201908211032.633,11714,0,"0","1",0,0,0,0,1,0,0
"3948",20190821,"CG",1,163.87,"X11","R","op","primary",FALSE,1032.73116666667,"CG 20190821 1","CG 20190821 1","CG 20190821 scan1",1030,201908211030,0,1,0,1,338,0,0,3387,338,201908211032.731,11714,0,"0","0",0,0,0,0,1,0,0
"3949",20190821,"CG",1,166.247,"VPNT_H_CG","R","op","primary",FALSE,1032.77078333333,"CG 20190821 1","CG 20190821 1","CG 20190821 scan1",1030,201908211030,0,1,0,1,326,0,1,3388,326,201908211032.771,11714,0,"0","1",0,0,1,0,1,1,0
"3950",20190821,"CG",1,168.807,"TNG_V_CG","R","op","primary",FALSE,1032.81345,"CG 20190821 1","CG 20190821 1","CG 20190821 scan1",1030,201908211030,0,1,0,1,284,0,1,3389,284,201908211032.813,11714,0,"0","0",0,0,0,0,1,1,0
"3951",20190821,"CG",1,171.463,"VOG_H_CG","B","op","primary",FALSE,1032.85771666667,"CG 20190821 1","CG 20190821 1","CG 20190821 scan1",1030,201908211030,0,0,1,1,320,0,0,3390,320,201908211032.858,11714,0,"0","0",0,0,0,0,1,0,0
"3952",20190821,"CG",1,184.191,"X11","R","op","primary",FALSE,1033.06985,"CG 20190821 1","CG 20190821 1","CG 20190821 scan1",1030,201908211030,0,1,0,1,338,0,0,3391,338,201908211033.07,11714,0,"0","0",0,0,0,0,1,0,0
"3953",20190821,"CG",1,190.741,"unmarked1","R","op","primary",FALSE,1033.17901666667,"CG 20190821 1","CG 20190821 1","CG 20190821 scan1",1030,201908211030,0,1,0,1,308,0,0,3392,308,201908211033.179,11714,0,"0","0",0,0,0,0,NA,0,0
